,typesV0,typesV1,typesV2,ids,formula,labels
822,"['C', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C3', 'N0', 'C3', 'O0', 'C3', 'N0', 'C3', 'O0', 'C0', 'N1', 'C3', 'C3', 'C3', 'C0', 'O2', 'C3', 'C1', 'O4', 'C3', 'O4', 'C3', 'N0', 'C3', 'O0', 'C3', 'C5', 'C3', 'O0', 'C5', 'C5', 'N4', 'C3', 'O0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'N1', 'C1', 'C1', 'N1', 'C1', 'C0', 'O4', 'C3', 'C5', 'C5', 'C5', 'N1', 'C0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C0', 'N1', 'C12', 'O0', 'C14', 'N1', 'C12', 'O0', 'C9', 'N2', 'C0', 'C7', 'C7', 'C5', 'O6', 'C14', 'C10', 'O5', 'C12', 'O5', 'C14', 'N1', 'C12', 'O0', 'C14', 'C6', 'C12', 'O9', 'C6', 'C6', 'N0', 'C12', 'O13', 'C14', 'C6', 'C9', 'C0', 'C0', 'C5', 'C0', 'C0', 'N2', 'C10', 'C10', 'N0', 'C10', 'C9', 'O13', 'C0', 'C6', 'C6', 'C6', 'N2', 'C12', 'O0', 'C9', 'C0', 'C0', 'C0', 'C0', 'C0', 'H15', 'H9', 'H15', 'H15', 'H15', 'H3', 'H19', 'H3', 'H19', 'H1', 'H11', 'H11', 'H4', 'H9', 'H9', 'H15', 'H15', 'H9', 'H8', 'H9', 'H15', 'H15', 'H15', 'H15', 'H9', 'H9', 'H9', 'H9', 'H9', 'H15', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H9', 'H9', 'H9', 'H9', 'H15', 'H15', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H15', 'H9']",874,CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(NC(=O)C3CC(=O)CCN3C(=O)C(Cc4ccc(cc4)N(C)C)N(C)C(=O)C5CCCN5C1=O)c6ccccc6,0
823,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'Cl', 'C', 'O', 'C', 'S', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'N0', 'C3', 'C5', 'C3', 'O0', 'N0', 'C3', 'C3', 'C1', 'Cl0', 'C3', 'O0', 'C3', 'S5', 'C1', 'C3', 'O2', 'C3', 'O2', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C13', 'C13', 'C6', 'C0', 'C6', 'N1', 'C0', 'C6', 'C12', 'O9', 'N1', 'C0', 'C0', 'C10', 'Cl0', 'C0', 'O9', 'C0', 'S8', 'C10', 'C0', 'O6', 'C0', 'O6', 'C0', 'O19', 'H5', 'H5', 'H5', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H1', 'H8', 'H15', 'H1', 'H15', 'H8', 'H15', 'H15', 'H1', 'H1', 'H11', 'H15', 'H15', 'H5', 'H5', 'H11', 'H1', 'H8', 'H15', 'H8', 'H15', 'H8']",875,CCCCCC1CNC(C1)C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O,0
824,"['C', 'O', 'C', 'C', 'C', 'O', 'C', 'N', 'O', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'N', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C5', 'O0', 'C3', 'N3', 'O0', 'C0', 'C0', 'N1', 'C5', 'C3', 'N0', 'C3', 'C3', 'O0', 'C0', 'C0', 'N3', 'C3', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O9', 'C5', 'C0', 'C6', 'O19', 'C18', 'N4', 'O19', 'C5', 'C5', 'N2', 'C6', 'C7', 'N7', 'C7', 'C18', 'O19', 'C5', 'C5', 'N4', 'C18', 'O19', 'C10', 'H1', 'H11', 'H11', 'H15', 'H1', 'H1', 'H4', 'H4', 'H1', 'H11', 'H1', 'H8', 'H1', 'H4', 'H4', 'H11', 'H11', 'H5']",876,CO[C@@]12[C@H](COC(N)=O)C3=C(N1C[C@@H]4N[C@H]24)C(=O)C(=C(N)C3=O)C,0
825,"['C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'C', 'S', 'C', 'N', 'N', 'N', 'N', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'N0', 'C3', 'O0', 'C3', 'C3', 'O2', 'O0', 'C0', 'C3', 'C3', 'C0', 'O2', 'C3', 'C3', 'C3', 'O0', 'C5', 'C0', 'C0', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'C5', 'S2', 'C0', 'N1', 'N1', 'N1', 'N1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C5', 'N1', 'C18', 'O19', 'C0', 'C18', 'O6', 'O6', 'C5', 'C7', 'C7', 'C5', 'O11', 'C7', 'C0', 'C0', 'O9', 'C6', 'C5', 'C5', 'N2', 'C18', 'O19', 'C18', 'O6', 'O19', 'C6', 'S0', 'C12', 'N14', 'N14', 'N14', 'N14', 'C10', 'H5', 'H11', 'H11', 'H8', 'H1', 'H4', 'H1', 'H11', 'H4', 'H1', 'H1', 'H15', 'H1', 'H1', 'H8', 'H1', 'H1', 'H5', 'H5', 'H5']",877,CO[C@]1(NC(=O)C(C(O)=O)c2ccc(O)cc2)[C@H]3OCC(=C(N3C1=O)C(O)=O)CSc4nnnn4C,0
826,"['N', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['N3', 'C5', 'C3', 'O0', 'C3', 'O0', 'C3', 'C3', 'N3', 'C5', 'C3', 'N3', 'C3', 'O2', 'C3', 'O2', 'C3', 'N3', 'C3', 'O2', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['N4', 'C6', 'C0', 'O9', 'C0', 'O0', 'C0', 'C0', 'N4', 'C6', 'C0', 'N4', 'C0', 'O19', 'C0', 'O19', 'C0', 'N4', 'C0', 'O6', 'C0', 'O6', 'H4', 'H8', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H8', 'H1', 'H15', 'H1', 'H8', 'H4', 'H1', 'H8', 'H15', 'H8', 'H15', 'H8', 'H8', 'H15', 'H4', 'H15', 'H8']",878,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,0
827,"['C', 'C', 'N', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'N', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'N0', 'C3', 'C5', 'C3', 'N3', 'C3', 'O0', 'C3', 'O0', 'C0', 'C3', 'C5', 'C3', 'N3', 'C5', 'N3', 'C3', 'O2', 'C3', 'O0', 'C3', 'O0', 'C5', 'C0', 'C1', 'O2', 'C3', 'N0', 'C1', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'N1', 'C0', 'C6', 'C0', 'N4', 'C0', 'O0', 'C0', 'O0', 'C5', 'C0', 'C6', 'C0', 'N4', 'C6', 'N4', 'C0', 'O9', 'C0', 'O13', 'C0', 'O0', 'C6', 'C5', 'C10', 'O19', 'C0', 'N1', 'C10', 'C0', 'O9', 'H11', 'H1', 'H11', 'H15', 'H15', 'H8', 'H9', 'H9', 'H9', 'H9', 'H8', 'H8', 'H15', 'H15', 'H15', 'H15', 'H1', 'H15', 'H8', 'H8', 'H1', 'H1', 'H8', 'H8', 'H15', 'H8', 'H9', 'H9', 'H15', 'H15', 'H1', 'H11', 'H1', 'H8', 'H15', 'H8', 'H1', 'H1', 'H15', 'H9', 'H8']",879,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(=CC[C@H]2N)CN)[C@H](O)[C@H]1O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O,0
828,"['C', 'O', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'O', 'O', 'C', 'O', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C3', 'O0', 'C0', 'C0', 'C1', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'N7', 'O0', 'O0', 'C3', 'O0', 'O0', 'C5', 'C5', 'N1', 'C1', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C18', 'O19', 'C5', 'C5', 'C10', 'N1', 'C5', 'C5', 'C0', 'C5', 'C0', 'C0', 'C7', 'C5', 'C0', 'N10', 'O6', 'O19', 'C18', 'O9', 'O9', 'C6', 'C6', 'N2', 'C10', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'C10', 'H5', 'H11', 'H5', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H11', 'H11', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11']",880,COC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+]([O-])=O)C(=O)OCCN(C)Cc3ccccc3)C,0
829,"['C', 'O', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'O', 'O', 'C', 'O', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C3', 'O0', 'C0', 'C0', 'C1', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'N7', 'O0', 'O0', 'C3', 'O0', 'O0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C18', 'O19', 'C5', 'C5', 'C10', 'N1', 'C5', 'C5', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C5', 'N10', 'O19', 'O19', 'C18', 'O19', 'O19', 'C10', 'C10', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11']",881,COC(=O)C1=C(C)NC(=C(C1c2ccccc2[N+]([O-])=O)C(=O)OC)C,0
830,"['C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'O', 'O', 'C', 'O', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'O0', 'C3', 'O0', 'C0', 'C0', 'C1', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'N7', 'O0', 'O0', 'C3', 'O0', 'O0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'O19', 'C18', 'O19', 'C5', 'C5', 'C10', 'N1', 'C5', 'C5', 'C0', 'C5', 'C0', 'C7', 'C7', 'C5', 'C0', 'N10', 'O6', 'O6', 'C18', 'O19', 'O19', 'C10', 'C10', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H8', 'H15', 'H1', 'H11', 'H11', 'H1', 'H5', 'H5', 'H11', 'H11', 'H11', 'H11']",882,CCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+]([O-])=O)C(=O)OC)C,0
831,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'O', 'C', 'O', 'O', 'N', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C5', 'C0', 'C0', 'C3', 'C3', 'C0', 'O2', 'C0', 'C0', 'C0', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'N3', 'O2', 'C3', 'O0', 'O2', 'N7', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N14', 'C10', 'C0', 'C0', 'C6', 'C0', 'C6', 'C5', 'C5', 'C7', 'C0', 'C5', 'O19', 'C5', 'C5', 'C5', 'C18', 'O19', 'C5', 'O19', 'C18', 'O0', 'C5', 'C5', 'N4', 'O19', 'C18', 'O9', 'O19', 'N10', 'O19', 'O6', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H15', 'H15', 'H1', 'H1', 'H15', 'H1', 'H1', 'H11', 'H1', 'H8', 'H8', 'H8', 'H8', 'H8', 'H8']",883,CN(C)[C@H]1[C@@H]2C[C@@H]3Cc4c(ccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O)[N+]([O-])=O,0
832,"['C', 'O', 'C', 'C', 'O', 'C', 'N', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C3', 'C3', 'O0', 'C3', 'N3', 'O0', 'C3', 'O2', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'O0', 'C0', 'C0', 'C1', 'N0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'O2', 'C0', 'C5', 'C3', 'C0', 'C1', 'C1', 'C3', 'O0', 'C0', 'C1', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C0', 'C0', 'O9', 'C18', 'N4', 'O19', 'C0', 'O6', 'C0', 'O9', 'C5', 'C0', 'C0', 'C5', 'C18', 'O19', 'C5', 'C5', 'O6', 'O19', 'C5', 'C5', 'C10', 'N1', 'C18', 'O19', 'C5', 'C7', 'C7', 'C5', 'O11', 'C5', 'C6', 'C7', 'C5', 'C10', 'C10', 'C0', 'O9', 'C5', 'C10', 'C10', 'H5', 'H11', 'H11', 'H15', 'H15', 'H4', 'H4', 'H15', 'H8', 'H15', 'H15', 'H1', 'H4', 'H11', 'H11', 'H11', 'H8', 'H11', 'H11', 'H4', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H5', 'H5', 'H5', 'H15', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1']",884,CO[C@@H]1[C@@H](OC(N)=O)[C@@H](O)[C@H](Oc2ccc3C(=O)C(=C(O)Oc3c2C)NC(=O)c4ccc(O)c(CC=C(C)C)c4)OC1(C)C,0
833,"['C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C3', 'C5', 'C3', 'O0', 'C3', 'C1', 'C3', 'O2', 'O4', 'C3', 'C3', 'C1', 'C3', 'O4', 'C3', 'O0', 'C3', 'C1', 'C5', 'C3', 'C3', 'O2', 'N1', 'C1', 'C1', 'C3', 'C1', 'C5', 'C0', 'C5', 'O0', 'C3', 'O0', 'C3', 'C1', 'C3', 'O2', 'C3', 'C1', 'C3', 'C1', 'O0', 'C3', 'O0', 'C3', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O9', 'C0', 'C6', 'C14', 'O0', 'C0', 'C10', 'C0', 'O19', 'O13', 'C14', 'C14', 'C10', 'C14', 'O5', 'C14', 'O13', 'C0', 'C10', 'C6', 'C0', 'C0', 'O9', 'N2', 'C10', 'C10', 'C0', 'C10', 'C6', 'C9', 'C6', 'O13', 'C18', 'O9', 'C0', 'C10', 'C0', 'O19', 'C0', 'C10', 'C0', 'C10', 'O13', 'C12', 'O0', 'C14', 'C10', 'H11', 'H11', 'H1', 'H15', 'H9', 'H9', 'H9', 'H15', 'H15', 'H1', 'H1', 'H15', 'H8', 'H9', 'H3', 'H9', 'H9', 'H9', 'H9', 'H9', 'H9', 'H15', 'H15', 'H15', 'H15', 'H15', 'H9', 'H15', 'H8', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H9', 'H15', 'H15', 'H15', 'H15', 'H9', 'H15', 'H15', 'H9', 'H1', 'H1', 'H1', 'H9', 'H8', 'H15', 'H15', 'H15', 'H1', 'H15', 'H1', 'H1', 'H1', 'H9', 'H15', 'H15', 'H15']",885,COC1CC(OC(C)C1O)O[C@H]2[C@H](C)[C@@H](OC3OC(C)CC(C3O)N(C)C)[C@@H](C)C[C@]4(CO4)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C,0
834,"['C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'N0', 'C3', 'C3', 'O0', 'N0', 'C3', 'C3', 'S2', 'C0', 'C1', 'C1', 'C3', 'N1', 'C3', 'O0', 'C3', 'O2', 'O0', 'C0', 'C3', 'C3', 'C0', 'O2', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'N1', 'C0', 'C18', 'O9', 'N1', 'C0', 'C0', 'S0', 'C5', 'C10', 'C10', 'C0', 'N2', 'C18', 'O9', 'C18', 'O6', 'O19', 'C5', 'C7', 'C7', 'C5', 'O11', 'C7', 'C7', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H8', 'H15', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H15', 'H4', 'H1', 'H11', 'H4', 'H11', 'H1']",886,CC1(C)NC(C(=O)[NH+]1[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)c4ccc(O)cc4,0
835,"['C', 'O', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'N', 'O', 'C', 'C', 'O', 'O', 'C', 'O', 'C', 'C', 'S', 'C', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'N1', 'C0', 'C3', 'O0', 'N0', 'C3', 'C3', 'C1', 'N1', 'O0', 'C5', 'C3', 'O2', 'O0', 'C3', 'O0', 'C0', 'C3', 'S2', 'C0', 'N3', 'N1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O6', 'N14', 'C12', 'C18', 'O19', 'N7', 'C7', 'C7', 'C10', 'N14', 'O19', 'C13', 'C18', 'O11', 'O6', 'C18', 'O19', 'C5', 'C7', 'S16', 'C12', 'N4', 'N14', 'H5', 'H5', 'H5', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H4', 'H4']",887,CO\N=C(C(=O)NC1[C@H](C)N(OCC(O)=O)C1=O)\c2csc(N)n2,0
