,typesV0,typesV1,typesV2,ids,formula,labels
256,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'C3', 'C5', 'C3', 'C3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C0', 'C0', 'C5', 'C0', 'C7', 'C5', 'C6', 'C6', 'N1', 'C6', 'C13', 'C13', 'C13', 'C6', 'C0', 'C6', 'C0', 'C6', 'C0', 'C7', 'C7', 'O9', 'H11', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H15', 'H15', 'H1', 'H1', 'H8']",260,c1ccc(cc1)C(CC[NH+]2CCCCC2)(C3CC4CC3C=C4)O,1
257,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'C5', 'C5', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C7', 'C5', 'C6', 'C6', 'N1', 'C6', 'C13', 'C13', 'C13', 'C6', 'C0', 'C6', 'C13', 'C13', 'C6', 'O9', 'H11', 'H11', 'H1', 'H15', 'H11', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H15', 'H15', 'H8']",261,c1ccc(cc1)C(CC[NH+]2CCCCC2)(C3CCCC3)O,1
258,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'C5', 'C5', 'C5', 'C5', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C0', 'C0', 'C5', 'C0', 'C0', 'C5', 'C6', 'C6', 'N1', 'C6', 'C6', 'C13', 'C13', 'C6', 'C0', 'C6', 'C6', 'C6', 'C6', 'C6', 'O9', 'H11', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H1', 'H15', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H8']",262,c1ccc(cc1)C(CC[NH+]2CCCCC2)(C3CCCCC3)O,1
259,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C6', 'C6', 'C6', 'N1', 'C13', 'C13', 'C13', 'C13', 'C6', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'O19', 'H11', 'H11', 'H1', 'H1', 'H11', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H8', 'H1', 'H1', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H8']",263,c1ccc(cc1)C(CCC[NH+]2CCCCC2)(c3ccccc3)O,1
260,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'O', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C5', 'O0', 'C3', 'O0', 'N3', 'C5', 'O0', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C13', 'O19', 'C18', 'O6', 'N4', 'C13', 'O6', 'C18', 'O6', 'N4', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H11', 'H1', 'H4', 'H4', 'H11', 'H11', 'H4', 'H4']",264,c1ccc(cc1)C(COC(=O)N)COC(=O)N,1
261,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O6', 'O6', 'H5', 'H5', 'H11', 'H11', 'H5']",265,c1ccc(cc1)C(=O)[O-],1
262,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C0', 'N1', 'C5', 'C5', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O19', 'C5', 'C7', 'C7', 'C5', 'N14', 'C13', 'C13', 'C7', 'C12', 'O6', 'O6', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",266,c1ccc(cc1)C(=O)c2ccc3n2CCC3C(=O)[O-],1
263,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C0', 'N3', 'C5', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'C5', 'N4', 'C13', 'C18', 'O6', 'N4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H4', 'H4', 'H11', 'H11', 'H4', 'H4']",267,c1ccc(cc1)C(=O)c2cccc(c2N)CC(=O)N,1
264,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'C5', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O2', 'C3', 'O0', 'N0', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O19', 'N1', 'C0', 'C6', 'C5', 'C0', 'C7', 'C5', 'C7', 'C0', 'O11', 'C18', 'O19', 'N1', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'O6', 'O6', 'H11', 'H11', 'H1', 'H1', 'H11', 'H8', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H15', 'H4', 'H8', 'H1', 'H11', 'H11', 'H1']",268,c1ccc(cc1)C(=O)NC(Cc2ccc(cc2)O)C(=O)Nc3ccc(cc3)C(=O)[O-],1
265,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'N0', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O6', 'N7', 'C13', 'C18', 'O6', 'O6', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H5', 'H5']",269,c1ccc(cc1)C(=O)NCC(=O)[O-],1
266,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'O0', 'O0', 'O0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C18', 'O6', 'O19', 'O6', 'C18', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H5', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H11']",270,c1ccc(cc1)C(=O)OOC(=O)c2ccccc2,1
267,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'N', 'C', 'O', 'P', 'O', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'O0', 'N1', 'C3', 'O0', 'N0', 'C5', 'O0', 'P4', 'O0', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C18', 'O19', 'N2', 'C18', 'O19', 'N7', 'C13', 'O19', 'P18', 'O19', 'O6', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H11', 'H11', 'H1', 'H1', 'H11', 'H8', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1']",271,c1ccc(cc1)C2(C(=O)N(C(=O)N2)COP(=O)([O-])[O-])c3ccccc3,1
268,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'O0', 'N0', 'C3', 'O0', 'N0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C18', 'O19', 'N7', 'C18', 'O6', 'N7', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H11', 'H11', 'H1', 'H1', 'H11', 'H4', 'H4', 'H1', 'H11', 'H11', 'H11', 'H1']",272,c1ccc(cc1)C2(C(=O)NC(=O)N2)c3ccccc3,1
269,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C5', 'C5', 'N0', 'C5', 'C5', 'C5', 'C5', 'C0', 'C0', 'N7', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C0', 'C5', 'C0', 'C0', 'C5', 'C6', 'C6', 'N1', 'C6', 'C6', 'C6', 'C6', 'C12', 'C12', 'N14', 'C5', 'C0', 'C0', 'C7', 'C0', 'C0', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C12', 'O19', 'O19', 'H11', 'H11', 'H1', 'H1', 'H1', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H11', 'H11', 'H1', 'H15', 'H11', 'H11', 'H11', 'H1']",273,c1ccc(cc1)C2(CC[NH+](CC2)CCC(C#N)(c3ccccc3)c4ccccc4)C(=O)[O-],1
270,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'N', 'C', 'N', 'N', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'N1', 'C0', 'C0', 'N1', 'C0', 'N1', 'C0', 'N1', 'N3', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C5', 'N14', 'C12', 'C5', 'N14', 'C5', 'N14', 'C12', 'N14', 'N4', 'N4', 'N4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4', 'H4', 'H4']",274,c1ccc(cc1)c2c(nc3c(n2)c(nc(n3)N)N)N,1
271,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C18', 'O6', 'N7', 'C18', 'O6', 'N4', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4']",275,c1ccc(cc1)C2C(=O)[NH+]=C(O2)N,1
272,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C18', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C18', 'O6', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",276,c1ccc(cc1)C2C(=O)c3ccccc3C2=O,1
273,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'N', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'C0', 'O0', 'C0', 'N1', 'C5', 'C5', 'C0', 'O0', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'C5', 'O19', 'C5', 'N14', 'C13', 'C13', 'C12', 'O6', 'O6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11']",277,c1ccc(cc1)c2c(oc(n2)CCC(=O)[O-])c3ccccc3,1
274,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C3', 'C5', 'C3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C7', 'C13', 'C7', 'N13', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4']",278,c1ccc(cc1)C2C[C@H]2[NH3+],1
275,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C3', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'C3', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'N14', 'C7', 'C18', 'O6', 'N7', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'C18', 'O19', 'O19', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1', 'H4', 'H11', 'H11', 'H11']",279,c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)C(=O)[O-],1
276,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C3', 'C3', 'O0', 'N0', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'N14', 'C7', 'C18', 'O6', 'N7', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'O6', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H11', 'H8']",280,c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O,1
277,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'F', 'F', 'F', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C5', 'C3', 'O0', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'C5', 'C0', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'N14', 'C6', 'C18', 'O19', 'N2', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'C6', 'C5', 'F7', 'F7', 'F7', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1', 'H1']",281,c1ccc(cc1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CC(F)(F)F,1
278,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C5', 'C3', 'O0', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'C5', 'C3', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C5', 'N14', 'C6', 'C18', 'O19', 'N2', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'C6', 'C7', 'C13', 'C13', 'H11', 'H11', 'H1', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11']",282,c1ccc(cc1)C2=NCC(=O)N(c3c2cc(cc3)Cl)CC4CC4,1
279,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'N', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'Cl', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C3', 'C3', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'C5', 'C0', 'N1', 'N1', 'C3', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'Cl6', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C7', 'C7', 'C7', 'C5', 'C7', 'C7', 'C12', 'N14', 'C13', 'C5', 'N14', 'N14', 'C7', 'N14', 'C5', 'C5', 'C7', 'C5', 'C7', 'C7', 'Cl8', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11']",283,c1ccc(cc1)C2=NCc3nncn3-c4c2cc(cc4)Cl,1
